date,side,entry_coord,best_toward_pivot_coord,close_coord,reached_pivot
2003-10-08,BUY,-0.225,0.2653927813163433,0.08067940552016924,1
2003-10-09,SELL,-0.225,2.043956043956051,1.4615384615384495,1
2003-10-10,BUY,-0.225,0.036057692307700534,-0.1490384615384491,1
2003-10-13,SELL,-0.225,4.017094017094184,1.5555555555556526,1
2003-10-14,BUY,-0.225,0.6842105263157764,0.12865497076022542,1
2003-10-15,BUY,-0.225,0.07504363001745085,-0.14485165794066562,1
2003-10-16,BUY,-0.225,0.47126436781608555,-0.6551724137931085,1
2003-10-17,BUY,-0.225,0.586531986531973,0.39865319865319415,1
2003-10-20,BUY,-0.225,2.5128205128205696,1.4935897435897905,1
2003-10-21,BUY,-0.225,0.15584415584414266,-0.27922077922078253,1
2003-10-22,BUY,-0.225,1.176245210728007,1.0842911877394859,1
2003-10-23,SELL,-0.225,-0.0846153846153725,-0.7846153846153637,0
2003-10-24,SELL,-0.225,0.4639639639639396,0.44572072072070545,1
2003-10-27,BUY,-0.225,-0.042955326460491335,-1.9158075601374691,0
2003-10-28,BUY,-0.225,-0.1432506887052355,-1.1763085399449225,0
2003-10-29,BUY,-0.225,0.06280193236715399,-0.2705314009661725,1
2003-10-30,BUY,-0.225,1.3728813559321993,-0.05084745762712028,1
2003-10-31,SELL,-0.225,0.028735632183906144,-0.816091954022986,1
2003-11-05,BUY,-0.225,0.17571059431523905,-0.45994832041343475,1
2003-11-06,BUY,-0.225,0.30817610062894896,-0.04088050314463077,1
2003-11-07,BUY,-0.225,0.7288135593220172,0.6271186440677766,1
2003-11-10,SELL,-0.225,5.111731843575356,4.0502793296089,1
2003-11-11,BUY,-0.225,0.1840120663650079,0.08446455505279094,1
2003-11-12,SELL,-0.225,-0.12091503267972659,-1.5915032679738499,0
2003-11-13,SELL,-0.225,0.065891472868215,-0.393410852713176,1
2003-11-14,SELL,-0.225,-0.09477124183006314,-0.8594771241830084,0
2003-11-17,SELL,-0.225,0.16222616933097334,-0.28182356423918464,1
2003-11-18,BUY,-0.225,0.6709956709956733,0.567099567099571,1
2003-11-19,SELL,-0.225,0.2823779193206104,-0.577494692144376,1
2003-11-20,SELL,-0.225,0.06959706959706793,-0.1721611721611697,1
2003-11-21,SELL,-0.225,0.9710144927535883,0.27536231884054074,1
2003-11-24,SELL,-0.225,1.2956852791878184,0.7373096446700624,1
2003-11-25,BUY,-0.225,0.5370370370370429,-0.11574074074073434,1
2003-11-26,BUY,-0.225,1.0906432748537924,0.8625730994151819,1
2003-11-27,SELL,-0.225,0.0020576131687399467,-0.29423868312756674,1
2003-11-28,SELL,-0.225,-0.016666666666650877,-2.2999999999999052,0
2003-12-01,SELL,-0.225,1.5484474373363066,1.3464272353161013,1
2003-12-02,BUY,-0.225,0.4535519125682942,0.1693989071038252,1
2003-12-03,BUY,-0.225,-0.002298850574710571,-0.057471264367803476,0
2003-12-04,BUY,-0.225,0.3298245614035119,-0.40701754385964284,1
2003-12-05,SELL,-0.225,0.29310344827589035,-0.10344827586204869,1
2003-12-08,BUY,-0.225,1.3951612903225425,0.7768817204300439,1
2003-12-09,SELL,-0.225,0.6306306306306254,-0.045045045045041934,1
2003-12-10,BUY,-0.225,1.5300000000000011,0.9400000000000261,1
2003-12-11,BUY,-0.225,0.14507772020724138,0.09326424870465307,1
2003-12-12,SELL,-0.225,0.12264150943395771,-0.5660377358490768,1
2003-12-15,SELL,-0.225,0.025141242937868635,-0.7290960451977087,1
2003-12-16,SELL,-0.225,0.04301075268817845,-0.10215053763440662,1
2003-12-17,BUY,-0.225,0.9137254901960589,0.6431372549019605,1
2003-12-18,SELL,-0.225,-0.07671957671957517,-0.664021164021174,0
2003-12-19,SELL,-0.225,0.3658536585365896,0.17073170731705203,1
2003-12-22,BUY,-0.225,0.7405266538214383,-0.2614001284521739,1
2003-12-23,BUY,-0.225,0.08465608465605338,-0.3121693121693463,1
2003-12-24,SELL,-0.225,0.2978723404255036,-0.8510638297873087,1
2003-12-25,SELL,-0.225,0.29333333333333184,0.013333333333321207,1
2003-12-26,SELL,-0.225,0.9111111111111265,-0.13333333333334174,1
2003-12-29,SELL,-0.225,0.9505208333333913,-0.7161458333333,1
2003-12-30,SELL,-0.225,0.17777777777776768,-1.0488888888888823,1
2003-12-31,SELL,-0.225,-0.06250000000002062,-0.7678571428571714,0
2004-01-01,SELL,-0.225,0.734463276836154,-0.2231638418079275,1
2004-01-02,SELL,-0.225,0.506756756756741,0.054054054054043676,1
2004-01-05,SELL,-0.225,1.1273111463285712,0.287374537770725,1
2004-01-06,BUY,-0.225,0.7158836689038098,0.1118568232662334,1
2004-01-07,BUY,-0.225,-0.12236286919831012,-0.6223628691983281,0
2004-01-08,BUY,-0.225,0.9061728395061736,0.817283950617281,1
2004-01-09,SELL,-0.225,-0.21038251366119742,-0.792349726775947,0
2004-01-12,BUY,-0.225,0.9442724458204326,-3.6996904024766732,1
2004-01-13,BUY,-0.225,-0.040084388185653214,-0.27426160337552763,0
2004-01-14,BUY,-0.225,0.0,-1.1769911504424686,1
2004-01-15,BUY,-0.225,-0.07650273224042918,-0.46448087431693363,0
2004-01-16,BUY,-0.225,-0.03825136612022953,-1.4480874316939676,0
2004-01-19,BUY,-0.225,1.6713368359603424,0.673088149445415,1
2004-01-20,SELL,-0.225,-0.11031175059952111,-1.678657074340496,0
2004-01-21,SELL,-0.225,-0.16354556803994938,-0.4444444444444421,0
2004-01-22,SELL,-0.225,0.6376811594203056,-0.0036231884057938554,1
2004-01-23,BUY,-0.225,0.34782608695652495,-0.6782608695651903,1
2004-01-27,BUY,-0.225,0.3236994219653047,0.17341040462426863,1
2004-01-28,SELL,-0.225,0.7303370786516913,0.5674157303370891,1
2004-01-29,BUY,-0.225,0.06882591093118057,-0.4898785425101134,1
2004-01-30,BUY,-0.225,0.1841620626151063,0.0460405156537805,1
2004-02-03,BUY,-0.225,1.4435261707989016,0.798898071625336,1
2004-02-05,SELL,-0.225,0.14351851851850664,-0.7731481481481567,1
2004-02-06,SELL,-0.225,-0.043715846994519095,-1.1502732240436957,0
2004-02-09,SELL,-0.225,0.13578909353558413,-0.7526182737450442,1
2004-02-10,SELL,-0.225,0.3698630136986227,0.23287671232874874,1
2004-02-11,BUY,-0.225,1.183486238532099,0.9082568807339505,1
2004-02-12,SELL,-0.225,-0.03645833333334482,-0.13541666666667762,0
2004-02-13,BUY,-0.225,1.3333333333333022,-1.2896174863388075,1
2004-02-17,SELL,-0.225,-0.09282700421943373,-1.6371308016878023,0
2004-02-18,SELL,-0.225,0.16885964912282375,0.10307017543861617,1
2004-02-19,BUY,-0.225,0.6946564885496145,0.5572519083969378,1
2004-02-20,SELL,-0.225,0.012254901960773302,-0.45098039215687546,1
2004-02-23,BUY,-0.225,0.40813008130081263,-0.06747967479677035,1
2004-02-24,SELL,-0.225,0.14191419141915082,-1.1254125412540934,1
2004-02-25,SELL,-0.225,0.5763440860215088,0.40860215053764487,1
2004-02-26,BUY,-0.225,0.04733727810649952,-0.17159763313610701,1
2004-02-27,SELL,-0.225,1.6287878787878916,-0.07575757575757185,1
2004-03-01,SELL,-0.225,1.5608170844939238,1.2126276694521496,1
2004-03-02,BUY,-0.225,0.07170542635659008,-0.9224806201550431,1
2004-03-03,BUY,-0.225,-0.18558558558558635,-0.3639639639639567,0
2004-03-04,SELL,-0.225,-0.1016949152542422,-1.045197740113002,0
2004-03-05,SELL,-0.225,-0.07131011608622752,-1.708126036484241,0
2004-03-08,BUY,-0.225,1.2179104477612113,-1.1104477611939607,1
2004-03-09,BUY,-0.225,0.2564102564102656,-0.729603729603733,1
2004-03-10,BUY,-0.225,-0.135416666666648,-0.9895833333333279,0
2004-03-11,BUY,-0.225,0.5813586097946294,0.36334913112163836,1
2004-03-12,SELL,-0.225,0.500000000000005,0.31338028169014565,1
2004-03-15,SELL,-0.225,1.3494764397906163,-0.3128272251309033,1
2004-03-16,BUY,-0.225,0.06008583690986507,-0.884120171673816,1
2004-03-17,BUY,-0.225,-0.13011695906432127,-0.6783625730994087,0
2004-03-18,BUY,-0.225,0.03722504230119388,-0.16582064297799695,1
2004-03-19,SELL,-0.225,0.5300000000000011,0.4300000000000068,1
2004-03-22,SELL,-0.225,0.7996254681648455,-3.2453183520599294,1
2004-03-23,BUY,-0.225,0.15711252653928073,-0.04033970276008462,1
2004-03-24,SELL,-0.225,2.8224299065420837,2.2523364485981685,1
2004-03-25,BUY,-0.225,-0.1759259259259241,-0.33148148148148054,0
2004-03-26,BUY,-0.225,0.17391304347827483,-0.17391304347825012,1
2004-03-29,BUY,-0.225,0.5272671568627684,0.15042892156863058,1
2004-03-30,SELL,-0.225,-0.08796296296296205,-0.699074074074071,0
2004-03-31,BUY,-0.225,-0.06150793650793107,-0.6031746031746019,0
2004-04-01,SELL,-0.225,0.06692913385826225,-0.15354330708661876,1
2004-04-02,SELL,-0.225,1.597701149425309,1.1580459770115101,1
2004-04-05,BUY,-0.225,0.9465020576131815,-0.07818930041152285,1
2004-04-06,SELL,-0.225,0.004975124378115573,-1.4577114427860813,1
2004-04-07,SELL,-0.225,0.2273307790549172,-0.17496807151979446,1
2004-04-08,SELL,-0.225,0.08136482939633004,-0.6981627296587977,1
2004-04-09,SELL,-0.225,0.5298850574712668,0.07609195402298655,1
2004-04-12,SELL,-0.225,2.8511904761905105,2.1726190476190674,1
2004-04-13,BUY,-0.225,0.10428305400373322,-0.07448789571694209,1
2004-04-14,SELL,-0.225,0.0,-1.6330935251798795,1
2004-04-15,SELL,-0.225,-0.03563941299790682,-0.23060796645702733,0
2004-04-16,SELL,-0.225,0.6868945868945865,0.44330484330484327,1
2004-04-19,SELL,-0.225,0.1777777777777469,-2.066666666666734,1
2004-04-20,SELL,-0.225,1.330900243308991,0.7615571776155612,1
2004-04-21,BUY,-0.225,0.3132183908045955,-0.12212643678160874,1
2004-04-22,SELL,-0.225,0.119825708060986,-0.9716775599128799,1
2004-04-23,SELL,-0.225,0.6790660225442738,0.6017713365539381,1
2004-04-26,BUY,-0.225,0.8749999999999926,0.10416666666663336,1
2004-04-27,SELL,-0.225,0.40634920634921134,-1.793650793650767,1
2004-04-28,SELL,-0.225,0.17503217503216925,-0.10296010296010795,1
2004-04-29,SELL,-0.225,-0.008333333333325834,-1.0750000000000035,0
2004-04-30,SELL,-0.225,-0.18083333333333293,-0.7877083333333373,0
2004-05-03,BUY,-0.225,0.15238095238089747,-1.9333333333334741,1
2004-05-04,BUY,-0.225,1.1401869158878566,0.663551401869144,1
2004-05-05,SELL,-0.225,0.5490196078431576,0.0784313725490411,1
2004-05-06,SELL,-0.225,0.03263403263404255,-0.30303030303030426,1
2004-05-07,SELL,-0.225,-0.13002544529259785,-0.45674300254452527,0
2004-05-10,SELL,-0.225,0.6740740740741097,-1.181481481481479,1
2004-05-11,SELL,-0.225,0.20276497695852547,0.06451612903226525,1
2004-05-12,BUY,-0.225,0.6875000000000111,0.052083333333346284,1
2004-05-13,SELL,-0.225,-0.07809523809524828,-0.5923809523809496,0
2004-05-14,SELL,-0.225,0.21856823266220246,-0.3961968680089634,1
2004-05-17,SELL,-0.225,0.8190476190476182,-1.5809523809524304,1
2004-05-18,SELL,-0.225,0.39262187088274264,0.3333333333333333,1
2004-05-19,BUY,-0.225,-0.042635658914722985,-0.3217054263565942,0
2004-05-20,BUY,-0.225,0.40364583333332116,-0.713541666666661,1
2004-05-21,BUY,-0.225,-0.05716845878136548,-0.3458781362007106,0
2004-05-24,BUY,-0.225,1.7809523809524141,1.309523809523858,1
2004-05-25,SELL,-0.225,0.08384458077708984,-0.10020449897750144,1
2004-05-26,BUY,-0.225,-0.04166666666667654,-0.18333333333333413,0
2004-05-27,SELL,-0.225,0.03658536585366023,-1.0609756097561118,1
2004-05-28,BUY,-0.225,0.015384615384616131,-1.098290598290607,1
2004-05-31,BUY,-0.225,0.004478566858590134,-2.817018554062632,1
2004-06-01,SELL,-0.225,-0.10569105691056944,-0.7300813008130056,0
2004-06-02,SELL,-0.225,0.3224299065420528,0.219626168224297,1
2004-06-03,BUY,-0.225,0.7783505154639284,0.41752577319587797,1
2004-06-04,SELL,-0.225,0.04766081871344931,-0.5269005847953233,1
2004-06-07,BUY,-0.225,0.3209876543209636,-2.938271604938327,1
2004-06-08,BUY,-0.225,0.026315789473705074,-0.6578947368420883,1
2004-06-09,BUY,-0.225,-0.01678657074341028,-1.2757793764987926,0
2004-06-10,BUY,-0.225,-0.045751633986931384,-0.32026143790850853,0
2004-06-11,BUY,-0.225,0.13822222222222535,-0.07244444444444298,1
2004-06-14,BUY,-0.225,3.582089552238881,3.2089552238806656,1
2004-06-15,SELL,-0.225,0.28083028083027634,0.20390720390719622,1
2004-06-16,BUY,-0.225,-0.060606060606054245,-0.7367424242424201,0
2004-06-17,BUY,-0.225,0.01538461538462312,-0.43846153846152935,1
2004-06-18,BUY,-0.225,0.271339563862933,0.17881619937696086,1
2004-06-21,BUY,-0.225,0.19047619047621947,-0.39880952380951473,1
2004-06-22,BUY,-0.225,0.674603174603175,0.3809523809523756,1
2004-06-23,SELL,-0.225,0.8657718120805263,0.7919463087248129,1
2004-06-24,BUY,-0.225,-0.16666666666667188,-0.28205128205129204,0
2004-06-25,SELL,-0.225,0.40533333333333604,-0.575999999999984,1
2004-06-29,SELL,-0.225,0.6342182890855591,0.3244837758112093,1
2004-06-30,BUY,-0.225,1.413943355119839,0.4466230936819194,1
2004-07-01,BUY,-0.225,-0.03944020356233757,-0.06234096692111703,0
2004-07-02,SELL,-0.225,-0.12021276595744662,-1.7393617021276844,0
2004-07-06,SELL,-0.225,0.3082437275985282,-0.5842293906810181,1
2004-07-07,SELL,-0.225,0.5162241887905458,0.16224188790558358,1
2004-07-08,BUY,-0.225,0.9126984126984248,0.8293650793650661,1
2004-07-09,SELL,-0.225,0.8715277777777772,0.40798611111112154,1
2004-07-12,BUY,-0.225,1.2499999999999747,0.9523809523809282,1
2004-07-13,SELL,-0.225,0.46436781609193784,0.31264367816090594,1
2004-07-14,BUY,-0.225,1.106194690265491,1.0,1
2004-07-15,SELL,-0.225,-0.05944798301486142,-0.6072186836517871,0
2004-07-16,SELL,-0.225,0.5163194444444537,0.18402777777779197,1
2004-07-19,BUY,-0.225,0.33333333333337123,-2.7866666666666333,1
2004-07-20,SELL,-0.225,0.8380952380952439,0.7452380952381047,1
2004-07-21,BUY,-0.225,0.32246376811594163,0.18115942028985987,1
2004-07-22,SELL,-0.225,0.20143884892084565,-0.1798561151079359,1
2004-07-23,SELL,-0.225,1.8395555555555727,1.704888888888907,1
2004-07-26,BUY,-0.225,1.2403100775194378,0.8217054263566101,1
2004-07-27,SELL,-0.225,0.19243986254295634,-0.4158075601374603,1
2004-07-28,SELL,-0.225,-0.05782312925170502,-0.9557823129251531,0
2004-07-29,SELL,-0.225,-0.0833333333333257,-0.36559139784944805,0
2004-07-30,BUY,-0.225,-0.036879432624098166,-1.2124113475177374,0
2004-08-02,SELL,-0.225,2.5614035087719493,2.2192982456140626,1
2004-08-03,BUY,-0.225,0.12605042016807225,-0.1596638655462169,1
2004-08-04,SELL,-0.225,-0.04641350210969887,-0.7552742616033797,0
2004-08-05,SELL,-0.225,0.0978593272171143,-0.9847094801223382,1
2004-08-06,SELL,-0.225,0.07100271002712409,-0.9143631436314349,1
2004-08-09,BUY,-0.225,1.1351351351350873,0.8378378378378337,1
2004-08-10,SELL,-0.225,0.11711711711712439,-0.558558558558543,1
2004-08-11,SELL,-0.225,0.9223300970873666,0.7378640776698933,1
2004-08-12,BUY,-0.225,0.748717948717939,0.6794871794871677,1
2004-08-13,SELL,-0.225,-0.09678160919542088,-0.6119540229885185,0
2004-08-16,BUY,-0.225,0.6481481481481471,-0.6111111111111432,1
2004-08-17,BUY,-0.225,0.05723905723906207,-0.8922558922559051,1
2004-08-18,BUY,-0.225,0.027548209366412925,-0.7162534435261488,1
2004-08-19,BUY,-0.225,0.18829516539440402,0.13486005089059253,1
2004-08-20,SELL,-0.225,1.5439153439153583,1.350264550264586,1
2004-08-24,BUY,-0.225,-0.09352517985611085,-0.9280575539568394,0
2004-08-25,BUY,-0.225,0.5582822085889468,0.07975460122698991,1
2004-08-26,SELL,-0.225,0.3333333333333394,0.025641025641020502,1
2004-08-27,BUY,-0.225,-0.0652482269503438,-1.1035460992907709,0
2004-08-30,BUY,-0.225,2.743589743589895,2.5384615384616507,1
2004-08-31,SELL,-0.225,0.13105413105413471,-0.44159544159543335,1
2004-09-01,SELL,-0.225,-0.02564102564102452,-0.3487179487179422,0
2004-09-02,SELL,-0.225,0.5851851851851545,0.17407407407404096,1
2004-09-03,SELL,-0.225,0.9158730158730318,-0.048412698412681254,1
2004-09-06,SELL,-0.225,1.5789473684210567,1.157894736842113,1
2004-09-07,BUY,-0.225,-0.05555555555554341,-0.9786324786324974,0
2004-09-08,BUY,-0.225,1.0749063670412273,0.8164794007490681,1
2004-09-09,SELL,-0.225,-0.19658119658118148,-1.0747863247863114,0
2004-09-10,SELL,-0.225,-0.1521252796420524,-0.3078299776286282,0
2004-09-13,SELL,-0.225,0.6239316239316158,-1.5042735042734638,1
2004-09-14,SELL,-0.225,0.6736111111111146,0.5590277777777977,1
2004-09-15,BUY,-0.225,-0.0744680851063759,-0.7978723404255339,0
2004-09-16,BUY,-0.225,-0.17083333333331766,-0.3458333333333336,0
2004-09-17,SELL,-0.225,0.17276995305165224,-0.4821596244131339,1
2004-09-20,SELL,-0.225,2.714285714285671,0.24999999999997463,1
2004-09-21,SELL,-0.225,-0.12982456140351192,-1.5929824561403572,0
2004-09-22,SELL,-0.225,-0.16470588235295966,-0.5352941176470771,0
2004-09-23,SELL,-0.225,-0.08854166666667684,-0.40104166666671015,0
2004-09-24,BUY,-0.225,0.5106382978723307,-0.21808510638299256,1
2004-09-27,SELL,-0.225,0.5222222222222507,-3.3111111111113196,1
2004-09-28,SELL,-0.225,-0.12280701754385365,-0.4235588972431032,0
2004-09-29,BUY,-0.225,0.06521739130431828,-0.03260869565220548,1
2004-09-30,SELL,-0.225,0.49820788530466115,0.20788530465952154,1
2004-10-01,BUY,-0.225,0.3820512820512873,0.3820512820512873,1
2004-10-04,SELL,-0.225,3.760416666666791,3.2291666666667296,1
2004-10-05,BUY,-0.225,0.36842105263156094,0.2030075187969769,1
2004-10-06,SELL,-0.225,0.17663817663816364,-0.24216524216524313,1
2004-10-07,SELL,-0.225,0.39613526570049484,0.048309178743958764,1
2004-10-08,BUY,-0.225,0.0529411764706161,-1.6470588235293002,1
2004-10-11,BUY,-0.225,0.202380952380869,-1.7261904761905233,1
2004-10-12,SELL,-0.225,0.8541666666666896,0.7916666666666741,1
2004-10-13,BUY,-0.225,0.4746376811594129,0.14855072463766705,1
2004-10-14,SELL,-0.225,-0.05882352941176634,-0.5882352941176634,0
2004-10-15,SELL,-0.225,0.2706666666666706,-0.8600000000000136,1
2004-10-18,SELL,-0.225,0.2323232323232906,-0.82828282828289,1
2004-10-19,BUY,-0.225,-0.05714285714288499,-1.1857142857142746,0
2004-10-20,BUY,-0.225,0.6548672566371788,0.3539823008849622,1
2004-10-21,BUY,-0.225,-0.12944983818769476,-0.6245954692556466,0
2004-10-22,BUY,-0.225,0.27812500000002305,0.2677083333333363,1
2004-10-25,BUY,-0.225,0.9767441860465323,0.60465116279072,1
2004-10-26,SELL,-0.225,0.6169590643274897,0.19590643274855674,1
2004-10-27,BUY,-0.225,0.09635416666666777,-0.6692708333333236,1
2004-10-28,BUY,-0.225,-0.09135802469133848,-0.38765432098764024,0
2004-10-29,SELL,-0.225,0.30125000000001306,-0.17499999999998045,1
2004-11-01,SELL,-0.225,0.4284692417739681,-0.3869814020028318,1
2004-11-02,BUY,-0.225,0.08219178082192208,-1.1917808219178312,1
2004-11-03,BUY,-0.225,1.0929487179486863,0.929487179487163,1
2004-11-04,SELL,-0.225,-0.21946169772256002,-0.5921325051759871,0
2004-11-05,SELL,-0.225,0.5086580086580191,-0.43030303030302447,1
2004-11-08,SELL,-0.225,2.5317139001351445,1.8029689608638195,1
2004-11-09,BUY,-0.225,0.26907630522088366,-0.08032128514059346,1
2004-11-10,SELL,-0.225,0.16339869281041416,-2.699346405228653,1
2004-11-11,SELL,-0.225,0.03780068728523298,-0.13230240549827882,1
2004-11-12,SELL,-0.225,2.196078431372419,1.4509803921567699,1
2004-11-15,BUY,-0.225,0.1610305958131782,-2.9790660225438654,1
2004-11-16,BUY,-0.225,0.37152777777780305,0.13194444444444567,1
2004-11-17,SELL,-0.225,1.9179487179487058,1.364102564102536,1
2004-11-18,BUY,-0.225,0.006802721088448527,-0.5714285714285549,1
2004-11-19,BUY,-0.225,-0.08993710691824816,-1.0229559748427786,0
2004-11-22,BUY,-0.225,0.9829931972789269,0.3962585034013233,1
2004-11-23,SELL,-0.225,0.33333333333331727,-1.4463276836157961,1
2004-11-24,SELL,-0.225,0.010498687664032596,-0.3989501312336191,1
2004-11-25,SELL,-0.225,0.5299145299145209,-0.55982905982906,1
2004-11-26,SELL,-0.225,-0.024054982817876866,-0.7250859106529363,0
2004-11-29,SELL,-0.225,1.5194585448391797,-1.4247038917090662,1
2004-11-30,SELL,-0.225,0.3692307692308237,-0.5999999999999738,1
2004-12-01,SELL,-0.225,0.08333333333333022,-0.17982456140352762,1
2004-12-02,BUY,-0.225,0.3402777777777515,-0.20138888888893494,1
2004-12-03,SELL,-0.225,-0.1317829457364113,-0.7945736434108445,0
2004-12-06,SELL,-0.225,0.0679611650485928,-3.16828478964399,1
2004-12-07,BUY,-0.225,0.24161073825502216,0.05369127516777423,1
2004-12-09,SELL,-0.225,0.07960199004974228,-0.6069651741293511,1
2004-12-10,SELL,-0.225,0.2614379084967218,-0.1111111111111235,1
2004-12-13,SELL,-0.225,1.0205237084217547,-0.27459306440198317,1
2004-12-14,SELL,-0.225,-0.01204819277107361,-0.927710843373524,0
2004-12-15,BUY,-0.225,0.3085399449035805,-0.1707988980716098,1
2004-12-16,SELL,-0.225,1.390572390572416,1.188552188552193,1
2004-12-17,BUY,-0.225,-0.10650887573963054,-0.2603550295857766,0
2004-12-20,SELL,-0.225,0.2614622057001344,-2.8612143742254657,1
2004-12-21,BUY,-0.225,0.6393939393939554,0.1575757575757701,1
2004-12-22,BUY,-0.225,0.20535714285715825,0.06250000000001903,1
2004-12-23,BUY,-0.225,1.1494252873562807,0.8735632183907753,1
2004-12-24,SELL,-0.225,-0.0581395348837021,-0.6627906976744221,0
2004-12-27,SELL,-0.225,0.9794079794078456,0.32303732303727445,1
2004-12-28,SELL,-0.225,0.22222222222220958,0.08888888888884594,1
2004-12-29,BUY,-0.225,2.555555555555444,2.03472222222213,1
2004-12-30,SELL,-0.225,0.5244444444444412,0.4844444444444396,1
2005-01-03,SELL,-0.225,3.7892857142856227,2.8607142857141286,1
2005-01-04,BUY,-0.225,0.35057471264365436,-0.011494252873577299,1
2005-01-05,SELL,-0.225,0.6144927536232101,0.44057971014495567,1
2005-01-06,BUY,-0.225,0.3169398907103974,0.021857923497271198,1
2005-01-07,BUY,-0.225,0.0730593607306032,-2.077625570776222,1
2005-01-10,SELL,-0.225,3.163043478260878,1.3152173913043126,1
2005-01-11,BUY,-0.225,0.4552845528455341,-1.191056910569107,1
2005-01-12,BUY,-0.225,0.09839357429718508,-0.08232931726907008,1
2005-01-13,SELL,-0.225,0.5198776758409734,0.2905198776758366,1
2005-01-14,BUY,-0.225,-0.06542056074765759,-1.6635514018691706,0
2005-01-17,SELL,-0.225,1.7209653092006045,1.0422322775263817,1
2005-01-18,BUY,-0.225,1.1126126126126241,-0.617117117117086,1
2005-01-19,BUY,-0.225,0.6359338061465597,0.21040189125294564,1
2005-01-20,BUY,-0.225,0.40966921119592425,0.18066157760812973,1
2005-01-21,SELL,-0.225,-0.013661202185779937,-0.1284153005464246,0
2005-01-24,SELL,-0.225,1.979259259259328,1.1792592592592777,1
2005-01-25,BUY,-0.225,1.13623188405797,0.7710144927536101,1
2005-01-26,BUY,-0.225,0.1488095238095232,0.0833333333333418,1
2005-01-27,SELL,-0.225,1.2499999999999705,0.7499999999999901,1
2005-01-28,SELL,-0.225,-0.017543859649140302,-0.11695906432749675,0
2005-01-31,BUY,-0.225,1.2203548085901734,0.9962651727357962,1
2005-02-01,SELL,-0.225,-0.03418803418807592,-0.3162393162393561,0
2005-02-02,SELL,-0.225,0.7030303030303572,0.3030303030302952,1
